sample	condition
20230426_TIMS01scp_MCT_SA_whi20_AID12_DBS08_Phospho_07_alpha_01_S3-G1_1_2886.htrms	alpha
20230426_TIMS01scp_MCT_SA_whi20_AID12_DBS08_Phospho_08_alpha_02_S3-H1_1_2887.htrms	alpha
20230426_TIMS01scp_MCT_SA_whi20_AID12_DBS08_Phospho_09_alpha_03_S3-A2_1_2888.htrms	alpha
20230426_TIMS01scp_MCT_SA_whi20_AID12_DBS08_Phospho_10_beta_01_S3-B2_1_2889.htrms	beta
20230426_TIMS01scp_MCT_SA_whi20_AID12_DBS08_Phospho_11_beta_02_S3-C2_1_2890.htrms	beta
20230426_TIMS01scp_MCT_SA_whi20_AID12_DBS08_Phospho_12_beta_03_S3-D2_1_2891.htrms	beta
20230426_TIMS01scp_MCT_SA_whi20_AID12_DBS08_Phospho_13_delta_01_S3-E2_1_2883.htrms	delta
20230426_TIMS01scp_MCT_SA_whi20_AID12_DBS08_Phospho_14_delta_02_S3-F2_1_2884.htrms	delta
20230426_TIMS01scp_MCT_SA_whi20_AID12_DBS08_Phospho_15_delta_03_S3-G2_1_2885.htrms	delta
